frame,wheel,cat,frame_drops,wheel_drops,level,tf,az
BMC SLR01,Zwift Classic,Road,376200,35600,19,51:39.5,49:15.0
BMC SLR01,Zwift Safety,Road,376200,710000,44,51:34.0,49:06.5
BMC Timemachine01,Bontrager Aeolus5,TT,781000,170400,24,49:39.0,50:08.0
BMC Timemachine01,CADEX 36,TT,781000,257400,26,49:51.5,50:03.5
BMC Timemachine01,CADEX 42,TT,781000,227200,24,49:42.0,50:06.0
BMC Timemachine01,Campagnolo Bora Ultra 35,TT,781000,248500,33,49:58.5,50:05.5
BMC Timemachine01,Campagnolo Bora Ultra 50,TT,781000,262700,27,49:32.0,50:05.5
BMC Timemachine01,DT Swiss ARC 1100 DICUT 62,TT,781000,184600,24,49:24.0,50:04.5
BMC Timemachine01,DT Swiss ARC 1100 DICUT DISC,TT,781000,1579800,42,48:58.5,50:23.0
BMC Timemachine01,ENVE SES 2.2,TT,781000,191700,24,49:58.0,50:05.5
BMC Timemachine01,ENVE SES 3.4,TT,781000,191700,24,49:32.0,50:04.0
BMC Timemachine01,ENVE SES 6.7,TT,781000,191700,25,49:26.0,50:12.0
BMC Timemachine01,ENVE SES 7.8,TT,781000,205900,39,49:13.5,50:08.0
BMC Timemachine01,ENVE SES 8.9,TT,781000,205900,31,49:14.5,50:16.5
BMC Timemachine01,FFWD RYOT55,TT,781000,113700,24,49:31.5,50:04.0
BMC Timemachine01,Giant SLR 0,TT,781000,191800,24,49:35.0,50:04.5
BMC Timemachine01,Lightweight Meilenstein,TT,781000,0,24,49:44.5,49:56.0
BMC Timemachine01,Mavic Comete Pro Carbon SL UST,TT,781000,142000,24,49:32.5,50:22.5
BMC Timemachine01,Mavic Cosmic CXR60c,TT,781000,142000,24,49:36.5,50:20.5
BMC Timemachine01,Mavic Cosmic Ultimate UST,TT,781000,142000,24,49:39.0,50:18.0
BMC Timemachine01,Novatec R4,TT,781000,95900,24,49:54.5,50:17.0
BMC Timemachine01,Roval Alpinist CLX,TT,781000,135300,32,49:45.0,49:56.0
BMC Timemachine01,Roval CLX64,TT,781000,170400,24,49:28.0,50:12.0
BMC Timemachine01,Roval Rapide CLX,TT,781000,195300,24,49:28.0,50:07.0
BMC Timemachine01,Shimano C40,TT,781000,85300,24,49:46.0,50:15.5
BMC Timemachine01,Shimano C50,TT,781000,88700,28,49:23.5,50:19.5
BMC Timemachine01,Shimano C50,TT,781000,88700,28,49:23.5,50:19.5
BMC Timemachine01,Shimano C60,TT,781000,92300,24,49:35.0,50:23.0
BMC Timemachine01,Zipp 202,TT,781000,149200,24,49:53.0,50:06.5
BMC Timemachine01,Zipp 353 NSW,TT,781000,255600,24,49:29.0,50:04.0
BMC Timemachine01,Zipp 404,TT,781000,149200,24,49:25.0,50:08.0
BMC Timemachine01,Zipp 454,TT,781000,284000,24,49:22.0,50:05.0
BMC Timemachine01,Zipp 808,TT,781000,177600,24,49:16.0,50:14.0
BMC Timemachine01,Zipp 808/Super9,TT,781000,1075700,35,49:07.0,50:23.0
BMC Timemachine01,Zipp 858,TT,781000,312400,37,49:12.0,50:11.0
BMC Timemachine01,Zipp 858/Super9,TT,781000,1508800,45,49:05.0,50:22.0
BMC Timemachine01,Zwift 32mm Carbon,TT,781000,0,24,49:58.0,50:12.0
BMC Timemachine01,Zwift 50mm Carbon,TT,781000,120700,24,49:45.5,50:13.0
BMC Timemachine01,Zwift Buffalo Fahrrad,TT,781000,3200,40,50:03.0,50:19.0
BMC Timemachine01,Zwift Classic,TT,781000,35600,24,50:04.0,50:20.0
BMC Timemachine01,Zwift Safety,TT,781000,710000,44,49:58.5,50:11.5
Bridgestone Anchor RS9s,Bontrager Aeolus5,Road,511200,170400,20,51:14.0,48:53.5
Bridgestone Anchor RS9s,CADEX 36,Road,511200,257400,26,51:26.5,48:49.0
Bridgestone Anchor RS9s,CADEX 42,Road,511200,227200,15,51:17.0,48:51.5
Bridgestone Anchor RS9s,Campagnolo Bora Ultra 35,Road,511200,248500,33,51:33.5,48:51.0
Bridgestone Anchor RS9s,Campagnolo Bora Ultra 50,Road,511200,262700,27,51:07.0,48:51.0
Bridgestone Anchor RS9s,DT Swiss ARC 1100 DICUT 62,Road,511200,184600,15,50:59.0,48:50.0
Bridgestone Anchor RS9s,DT Swiss ARC 1100 DICUT DISC,Road,511200,1579800,42,50:33.5,49:08.5
Bridgestone Anchor RS9s,ENVE SES 2.2,Road,511200,191700,17,51:33.0,48:51.0
Bridgestone Anchor RS9s,ENVE SES 3.4,Road,511200,191700,15,51:07.0,48:49.5
Bridgestone Anchor RS9s,ENVE SES 6.7,Road,511200,191700,25,51:01.0,48:57.5
Bridgestone Anchor RS9s,ENVE SES 7.8,Road,511200,205900,39,50:48.5,48:53.5
Bridgestone Anchor RS9s,ENVE SES 8.9,Road,511200,205900,31,50:49.5,49:02.0
Bridgestone Anchor RS9s,FFWD RYOT55,Road,511200,113700,23,51:06.5,48:49.5
Bridgestone Anchor RS9s,Giant SLR 0,Road,511200,191800,22,51:10.0,48:50.0
Bridgestone Anchor RS9s,Lightweight Meilenstein,Road,511200,0,15,51:19.5,48:41.5
Bridgestone Anchor RS9s,Mavic Comete Pro Carbon SL UST,Road,511200,142000,23,51:07.5,49:08.0
Bridgestone Anchor RS9s,Mavic Cosmic CXR60c,Road,511200,142000,16,51:11.5,49:06.0
Bridgestone Anchor RS9s,Mavic Cosmic Ultimate UST,Road,511200,142000,15,51:14.0,49:03.5
Bridgestone Anchor RS9s,Novatec R4,Road,511200,95900,24,51:29.5,49:02.5
Bridgestone Anchor RS9s,Roval Alpinist CLX,Road,511200,135300,32,51:20.0,48:41.5
Bridgestone Anchor RS9s,Roval CLX64,Road,511200,170400,15,51:03.0,48:57.5
Bridgestone Anchor RS9s,Roval Rapide CLX,Road,511200,195300,15,51:03.0,48:52.5
Bridgestone Anchor RS9s,Shimano C40,Road,511200,85300,15,51:21.0,49:01.0
Bridgestone Anchor RS9s,Shimano C50,Road,511200,88700,28,50:58.5,49:05.0
Bridgestone Anchor RS9s,Shimano C50,Road,511200,88700,28,50:58.5,49:05.0
Bridgestone Anchor RS9s,Shimano C60,Road,511200,92300,18,51:10.0,49:08.5
Bridgestone Anchor RS9s,Zipp 202,Road,511200,149200,15,51:28.0,48:52.0
Bridgestone Anchor RS9s,Zipp 353 NSW,Road,511200,255600,19,51:04.0,48:49.5
Bridgestone Anchor RS9s,Zipp 404,Road,511200,149200,15,51:00.0,48:53.5
Bridgestone Anchor RS9s,Zipp 454,Road,511200,284000,24,50:57.0,48:50.5
Bridgestone Anchor RS9s,Zipp 808,Road,511200,177600,15,50:51.0,48:59.5
Bridgestone Anchor RS9s,Zipp 808/Super9,Road,511200,1075700,35,50:42.0,49:08.5
Bridgestone Anchor RS9s,Zipp 858,Road,511200,312400,37,50:47.0,48:56.5
Bridgestone Anchor RS9s,Zipp 858/Super9,Road,511200,1508800,45,50:40.0,49:07.5
Bridgestone Anchor RS9s,Zwift 32mm Carbon,Road,511200,0,15,51:33.0,48:57.5
Bridgestone Anchor RS9s,Zwift 50mm Carbon,Road,511200,120700,15,51:20.5,48:58.5
Bridgestone Anchor RS9s,Zwift Buffalo Fahrrad,Road,511200,3200,40,51:38.0,49:04.5
Bridgestone Anchor RS9s,Zwift Classic,Road,511200,35600,15,51:39.0,49:05.5
Bridgestone Anchor RS9s,Zwift Safety,Road,511200,710000,44,51:33.5,48:57.0
Cannondale CAAD12,Bontrager Aeolus5,Road,184500,170400,20,51:16.0,49:26.5
Cannondale CAAD12,CADEX 36,Road,184500,257400,26,51:28.5,49:22.0
Cannondale CAAD12,CADEX 42,Road,184500,227200,8,51:19.0,49:24.5
Cannondale CAAD12,Campagnolo Bora Ultra 35,Road,184500,248500,33,51:35.5,49:24.0
Cannondale CAAD12,Campagnolo Bora Ultra 50,Road,184500,262700,27,51:09.0,49:24.0
Cannondale CAAD12,DT Swiss ARC 1100 DICUT 62,Road,184500,184600,6,51:01.0,49:23.0
Cannondale CAAD12,DT Swiss ARC 1100 DICUT DISC,Road,184500,1579800,42,50:35.5,49:41.5
Cannondale CAAD12,ENVE SES 2.2,Road,184500,191700,17,51:35.0,49:24.0
Cannondale CAAD12,ENVE SES 3.4,Road,184500,191700,4,51:09.0,49:22.5
Cannondale CAAD12,ENVE SES 6.7,Road,184500,191700,25,51:03.0,49:30.5
Cannondale CAAD12,ENVE SES 7.8,Road,184500,205900,39,50:50.5,49:26.5
Cannondale CAAD12,ENVE SES 8.9,Road,184500,205900,31,50:51.5,49:35.0
Cannondale CAAD12,FFWD RYOT55,Road,184500,113700,23,51:08.5,49:22.5
Cannondale CAAD12,Giant SLR 0,Road,184500,191800,22,51:12.0,49:23.0
Cannondale CAAD12,Lightweight Meilenstein,Road,184500,0,2,51:21.5,49:14.5
Cannondale CAAD12,Mavic Comete Pro Carbon SL UST,Road,184500,142000,23,51:09.5,49:41.0
Cannondale CAAD12,Mavic Cosmic CXR60c,Road,184500,142000,16,51:13.5,49:39.0
Cannondale CAAD12,Mavic Cosmic Ultimate UST,Road,184500,142000,9,51:16.0,49:36.5
Cannondale CAAD12,Novatec R4,Road,184500,95900,24,51:31.5,49:35.5
Cannondale CAAD12,Roval Alpinist CLX,Road,184500,135300,32,51:22.0,49:14.5
Cannondale CAAD12,Roval CLX64,Road,184500,170400,5,51:05.0,49:30.5
Cannondale CAAD12,Roval Rapide CLX,Road,184500,195300,14,51:05.0,49:25.5
Cannondale CAAD12,Shimano C40,Road,184500,85300,12,51:23.0,49:34.0
Cannondale CAAD12,Shimano C50,Road,184500,88700,28,51:00.5,49:38.0
Cannondale CAAD12,Shimano C50,Road,184500,88700,28,51:00.5,49:38.0
Cannondale CAAD12,Shimano C60,Road,184500,92300,18,51:12.0,49:41.5
Cannondale CAAD12,Zipp 202,Road,184500,149200,11,51:30.0,49:25.0
Cannondale CAAD12,Zipp 353 NSW,Road,184500,255600,19,51:06.0,49:22.5
Cannondale CAAD12,Zipp 404,Road,184500,149200,15,51:02.0,49:26.5
Cannondale CAAD12,Zipp 454,Road,184500,284000,24,50:59.0,49:23.5
Cannondale CAAD12,Zipp 808,Road,184500,177600,13,50:53.0,49:32.5
Cannondale CAAD12,Zipp 808/Super9,Road,184500,1075700,35,50:44.0,49:41.5
Cannondale CAAD12,Zipp 858,Road,184500,312400,37,50:49.0,49:29.5
Cannondale CAAD12,Zipp 858/Super9,Road,184500,1508800,45,50:42.0,49:40.5
Cannondale CAAD12,Zwift 32mm Carbon,Road,184500,0,2,51:35.0,49:30.5
Cannondale CAAD12,Zwift 50mm Carbon,Road,184500,120700,7,51:22.5,49:31.5
Cannondale CAAD12,Zwift Buffalo Fahrrad,Road,184500,3200,40,51:40.0,49:37.5
Cannondale CAAD12,Zwift Classic,Road,184500,35600,2,51:41.0,49:38.5
Cannondale CAAD12,Zwift Safety,Road,184500,710000,44,51:35.5,49:30.0
Cannondale EVO,Bontrager Aeolus5,Road,213000,170400,20,51:14.0,48:50.5
Cannondale EVO,CADEX 36,Road,213000,257400,26,51:26.5,48:46.0
Cannondale EVO,CADEX 42,Road,213000,227200,9,51:17.0,48:48.5
Cannondale EVO,Campagnolo Bora Ultra 35,Road,213000,248500,33,51:33.5,48:48.0
Cannondale EVO,Campagnolo Bora Ultra 50,Road,213000,262700,27,51:07.0,48:48.0
Cannondale EVO,DT Swiss ARC 1100 DICUT 62,Road,213000,184600,9,50:59.0,48:47.0
Cannondale EVO,DT Swiss ARC 1100 DICUT DISC,Road,213000,1579800,42,50:33.5,49:05.5
Cannondale EVO,ENVE SES 2.2,Road,213000,191700,17,51:33.0,48:48.0
Cannondale EVO,ENVE SES 3.4,Road,213000,191700,9,51:07.0,48:46.5
Cannondale EVO,ENVE SES 6.7,Road,213000,191700,25,51:01.0,48:54.5
Cannondale EVO,ENVE SES 7.8,Road,213000,205900,39,50:48.5,48:50.5
Cannondale EVO,ENVE SES 8.9,Road,213000,205900,31,50:49.5,48:59.0
Cannondale EVO,FFWD RYOT55,Road,213000,113700,23,51:06.5,48:46.5
Cannondale EVO,Giant SLR 0,Road,213000,191800,22,51:10.0,48:47.0
Cannondale EVO,Lightweight Meilenstein,Road,213000,0,9,51:19.5,48:38.5
Cannondale EVO,Mavic Comete Pro Carbon SL UST,Road,213000,142000,23,51:07.5,49:05.0
Cannondale EVO,Mavic Cosmic CXR60c,Road,213000,142000,16,51:11.5,49:03.0
Cannondale EVO,Mavic Cosmic Ultimate UST,Road,213000,142000,9,51:14.0,49:00.5
Cannondale EVO,Novatec R4,Road,213000,95900,24,51:29.5,48:59.5
Cannondale EVO,Roval Alpinist CLX,Road,213000,135300,32,51:20.0,48:38.5
Cannondale EVO,Roval CLX64,Road,213000,170400,9,51:03.0,48:54.5
Cannondale EVO,Roval Rapide CLX,Road,213000,195300,14,51:03.0,48:49.5
Cannondale EVO,Shimano C40,Road,213000,85300,12,51:21.0,48:58.0
Cannondale EVO,Shimano C50,Road,213000,88700,28,50:58.5,49:02.0
Cannondale EVO,Shimano C50,Road,213000,88700,28,50:58.5,49:02.0
Cannondale EVO,Shimano C60,Road,213000,92300,18,51:10.0,49:05.5
Cannondale EVO,Zipp 202,Road,213000,149200,11,51:28.0,48:49.0
Cannondale EVO,Zipp 353 NSW,Road,213000,255600,19,51:04.0,48:46.5
Cannondale EVO,Zipp 404,Road,213000,149200,15,51:00.0,48:50.5
Cannondale EVO,Zipp 454,Road,213000,284000,24,50:57.0,48:47.5
Cannondale EVO,Zipp 808,Road,213000,177600,13,50:51.0,48:56.5
Cannondale EVO,Zipp 808/Super9,Road,213000,1075700,35,50:42.0,49:05.5
Cannondale EVO,Zipp 858,Road,213000,312400,37,50:47.0,48:53.5
Cannondale EVO,Zipp 858/Super9,Road,213000,1508800,45,50:40.0,49:04.5
Cannondale EVO,Zwift 32mm Carbon,Road,213000,0,9,51:33.0,48:54.5
Cannondale EVO,Zwift 50mm Carbon,Road,213000,120700,9,51:20.5,48:55.5
Cannondale EVO,Zwift Buffalo Fahrrad,Road,213000,3200,40,51:38.0,49:01.5
Cannondale EVO,Zwift Classic,Road,213000,35600,9,51:39.0,49:02.5
Cannondale EVO,Zwift Safety,Road,213000,710000,44,51:33.5,48:54.0
Cannondale Super Six Evo,Bontrager Aeolus5,Road,816500,170400,36,51:11.0,48:56.0
Cannondale Super Six Evo,CADEX 36,Road,816500,257400,36,51:23.5,48:51.5
Cannondale Super Six Evo,CADEX 42,Road,816500,227200,36,51:14.0,48:54.0
Cannondale Super Six Evo,Campagnolo Bora Ultra 35,Road,816500,248500,36,51:30.5,48:53.5
Cannondale Super Six Evo,Campagnolo Bora Ultra 50,Road,816500,262700,36,51:04.0,48:53.5
Cannondale Super Six Evo,DT Swiss ARC 1100 DICUT 62,Road,816500,184600,36,50:56.0,48:52.5
Cannondale Super Six Evo,DT Swiss ARC 1100 DICUT DISC,Road,816500,1579800,42,50:30.5,49:11.0
Cannondale Super Six Evo,ENVE SES 2.2,Road,816500,191700,36,51:30.0,48:53.5
Cannondale Super Six Evo,ENVE SES 3.4,Road,816500,191700,36,51:04.0,48:52.0
Cannondale Super Six Evo,ENVE SES 6.7,Road,816500,191700,36,50:58.0,49:00.0
Cannondale Super Six Evo,ENVE SES 7.8,Road,816500,205900,39,50:45.5,48:56.0
Cannondale Super Six Evo,ENVE SES 8.9,Road,816500,205900,36,50:46.5,49:04.5
Cannondale Super Six Evo,FFWD RYOT55,Road,816500,113700,36,51:03.5,48:52.0
Cannondale Super Six Evo,Giant SLR 0,Road,816500,191800,36,51:07.0,48:52.5
Cannondale Super Six Evo,Lightweight Meilenstein,Road,816500,0,36,51:16.5,48:44.0
Cannondale Super Six Evo,Mavic Comete Pro Carbon SL UST,Road,816500,142000,36,51:04.5,49:10.5
Cannondale Super Six Evo,Mavic Cosmic CXR60c,Road,816500,142000,36,51:08.5,49:08.5
Cannondale Super Six Evo,Mavic Cosmic Ultimate UST,Road,816500,142000,36,51:11.0,49:06.0
Cannondale Super Six Evo,Novatec R4,Road,816500,95900,36,51:26.5,49:05.0
Cannondale Super Six Evo,Roval Alpinist CLX,Road,816500,135300,36,51:17.0,48:44.0
Cannondale Super Six Evo,Roval CLX64,Road,816500,170400,36,51:00.0,49:00.0
Cannondale Super Six Evo,Roval Rapide CLX,Road,816500,195300,36,51:00.0,48:55.0
Cannondale Super Six Evo,Shimano C40,Road,816500,85300,36,51:18.0,49:03.5
Cannondale Super Six Evo,Shimano C50,Road,816500,88700,36,50:55.5,49:07.5
Cannondale Super Six Evo,Shimano C50,Road,816500,88700,36,50:55.5,49:07.5
Cannondale Super Six Evo,Shimano C60,Road,816500,92300,36,51:07.0,49:11.0
Cannondale Super Six Evo,Zipp 202,Road,816500,149200,36,51:25.0,48:54.5
Cannondale Super Six Evo,Zipp 353 NSW,Road,816500,255600,36,51:01.0,48:52.0
Cannondale Super Six Evo,Zipp 404,Road,816500,149200,36,50:57.0,48:56.0
Cannondale Super Six Evo,Zipp 454,Road,816500,284000,36,50:54.0,48:53.0
Cannondale Super Six Evo,Zipp 808,Road,816500,177600,36,50:48.0,49:02.0
Cannondale Super Six Evo,Zipp 808/Super9,Road,816500,1075700,36,50:39.0,49:11.0
Cannondale Super Six Evo,Zipp 858,Road,816500,312400,37,50:44.0,48:59.0
Cannondale Super Six Evo,Zipp 858/Super9,Road,816500,1508800,45,50:37.0,49:10.0
Cannondale Super Six Evo,Zwift 32mm Carbon,Road,816500,0,36,51:30.0,49:00.0
Cannondale Super Six Evo,Zwift 50mm Carbon,Road,816500,120700,36,51:17.5,49:01.0
Cannondale Super Six Evo,Zwift Buffalo Fahrrad,Road,816500,3200,40,51:35.0,49:07.0
Cannondale Super Six Evo,Zwift Classic,Road,816500,35600,36,51:36.0,49:08.0
Cannondale Super Six Evo,Zwift Safety,Road,816500,710000,44,51:30.5,48:59.5
Cannondale Synapse,Bontrager Aeolus5,Road,298200,170400,20,51:14.5,49:07.0
Cannondale Synapse,CADEX 36,Road,298200,257400,26,51:27.0,49:02.5
Cannondale Synapse,CADEX 42,Road,298200,227200,12,51:17.5,49:05.0
Cannondale Synapse,Campagnolo Bora Ultra 35,Road,298200,248500,33,51:34.0,49:04.5
Cannondale Synapse,Campagnolo Bora Ultra 50,Road,298200,262700,27,51:07.5,49:04.5
Cannondale Synapse,DT Swiss ARC 1100 DICUT 62,Road,298200,184600,12,50:59.5,49:03.5
Cannondale Synapse,DT Swiss ARC 1100 DICUT DISC,Road,298200,1579800,42,50:34.0,49:22.0
Cannondale Synapse,ENVE SES 2.2,Road,298200,191700,17,51:33.5,49:04.5
Cannondale Synapse,ENVE SES 3.4,Road,298200,191700,12,51:07.5,49:03.0
Cannondale Synapse,ENVE SES 6.7,Road,298200,191700,25,51:01.5,49:11.0
Cannondale Synapse,ENVE SES 7.8,Road,298200,205900,39,50:49.0,49:07.0
Cannondale Synapse,ENVE SES 8.9,Road,298200,205900,31,50:50.0,49:15.5
Cannondale Synapse,FFWD RYOT55,Road,298200,113700,23,51:07.0,49:03.0
Cannondale Synapse,Giant SLR 0,Road,298200,191800,22,51:10.5,49:03.5
Cannondale Synapse,Lightweight Meilenstein,Road,298200,0,12,51:20.0,48:55.0
Cannondale Synapse,Mavic Comete Pro Carbon SL UST,Road,298200,142000,23,51:08.0,49:21.5
Cannondale Synapse,Mavic Cosmic CXR60c,Road,298200,142000,16,51:12.0,49:19.5
Cannondale Synapse,Mavic Cosmic Ultimate UST,Road,298200,142000,12,51:14.5,49:17.0
Cannondale Synapse,Novatec R4,Road,298200,95900,24,51:30.0,49:16.0
Cannondale Synapse,Roval Alpinist CLX,Road,298200,135300,32,51:20.5,48:55.0
Cannondale Synapse,Roval CLX64,Road,298200,170400,12,51:03.5,49:11.0
Cannondale Synapse,Roval Rapide CLX,Road,298200,195300,14,51:03.5,49:06.0
Cannondale Synapse,Shimano C40,Road,298200,85300,12,51:21.5,49:14.5
Cannondale Synapse,Shimano C50,Road,298200,88700,28,50:59.0,49:18.5
Cannondale Synapse,Shimano C50,Road,298200,88700,28,50:59.0,49:18.5
Cannondale Synapse,Shimano C60,Road,298200,92300,18,51:10.5,49:22.0
Cannondale Synapse,Zipp 202,Road,298200,149200,12,51:28.5,49:05.5
Cannondale Synapse,Zipp 353 NSW,Road,298200,255600,19,51:04.5,49:03.0
Cannondale Synapse,Zipp 404,Road,298200,149200,15,51:00.5,49:07.0
Cannondale Synapse,Zipp 454,Road,298200,284000,24,50:57.5,49:04.0
Cannondale Synapse,Zipp 808,Road,298200,177600,13,50:51.5,49:13.0
Cannondale Synapse,Zipp 808/Super9,Road,298200,1075700,35,50:42.5,49:22.0
Cannondale Synapse,Zipp 858,Road,298200,312400,37,50:47.5,49:10.0
Cannondale Synapse,Zipp 858/Super9,Road,298200,1508800,45,50:40.5,49:21.0
Cannondale Synapse,Zwift 32mm Carbon,Road,298200,0,12,51:33.5,49:11.0
Cannondale Synapse,Zwift 50mm Carbon,Road,298200,120700,12,51:21.0,49:12.0
Cannondale Synapse,Zwift Buffalo Fahrrad,Road,298200,3200,40,51:38.5,49:18.0
Cannondale Synapse,Zwift Classic,Road,298200,35600,12,51:39.5,49:19.0
